id;oblast;raion;hromada;settlement
532765908;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532765914;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532765924;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532765927;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532765936;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532765938;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532765943;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532765947;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532765954;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532765959;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532765976;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532765983;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532765999;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532766004;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532766010;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532766020;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532766028;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532766043;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532766077;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532766100;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532766135;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532766144;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532766187;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532766190;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532766242;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532766294;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532766331;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532766370;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532766449;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532774608;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532775577;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532777770;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532777789;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532777802;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532777809;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532777816;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532777822;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532777826;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532777832;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532777845;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532777853;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532777861;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532777869;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532777923;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532790481;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532790488;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532790502;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532790523;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532790536;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532790545;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532790561;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532790572;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532790577;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532790583;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532790586;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532790601;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532790612;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
532790618;Kharkivska;Kupianskyi;Shevchenkivska;Semenivka_Семенівка
533468236;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533468250;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533468262;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533468275;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533468296;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533468342;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533468363;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533468384;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533468405;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533468421;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533468447;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533468470;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533468479;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533468496;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533468519;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533468545;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533468564;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533468587;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533468614;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533468629;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533468644;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533468669;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533468687;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533468704;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533468724;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533468756;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533468778;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533480544;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533480565;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533480629;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533480651;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533480670;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533480689;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533480701;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533480713;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533480729;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533480762;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533480783;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533480835;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533480861;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533480879;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533480893;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
533480907;Kharkivska;Kupianskyi;Shevchenkivska;Petropillia_Петропілля
